image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
2085-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2086-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2087-(square(x) add exp(x)).png,8,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2088-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2089-tan(exp(x)).png,8,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2090-(absolute(x) power absolute(x)).png,13,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2091-(tan(x) subtract square(x)).png,10,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2092-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2093-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2094-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2095-(square(x) multiply square(x)).png,10,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2096-(tan(x) add tan(x)).png,11,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2097-(exp(x) true_divide sin(x)).png,9,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2098-(exp(x) subtract square(x)).png,10,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2099-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2100-(sin(x) multiply exp(x)).png,8,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2101-(absolute(x) multiply identity_function(x)).png,7,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2102-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2103-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2104-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2105-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2106-(absolute(x) multiply exp(x)).png,8,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2107-(absolute(x) subtract identity_function(x)).png,7,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2108-(absolute(x) power square(x)).png,10,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2109-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2110-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2111-sin(exp(x)).png,8,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2112-identity_function(identity_function(x)).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2113-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2114-(identity_function(x) multiply square(x)).png,10,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2115-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2116-(square(x) add square(x)).png,10,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2117-(identity_function(x) true_divide exp(x)).png,8,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2118-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2119-(absolute(x) true_divide exp(x)).png,8,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2120-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2121-(absolute(x) add absolute(x)).png,13,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2122-(identity_function(x) subtract tan(x)).png,11,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2123-(square(x) subtract identity_function(x)).png,7,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2124-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2125-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2126-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2127-(tan(x) add square(x)).png,10,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2128-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2129-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2130-sin(exp(x)).png,8,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2131-(sin(x) true_divide absolute(x)).png,13,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2132-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2133-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2134-(tan(x) subtract identity_function(x)).png,7,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2135-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2136-(identity_function(x) subtract absolute(x)).png,13,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2137-(exp(x) add exp(x)).png,8,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2138-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2139-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2140-(identity_function(x) subtract tan(x)).png,11,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2141-(square(x) power absolute(x)).png,13,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2142-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2143-absolute(tan(x)).png,11,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2144-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2145-(absolute(x) multiply identity_function(x)).png,7,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2146-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2147-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2148-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2149-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2150-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2151-(absolute(x) subtract tan(x)).png,11,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2152-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2153-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2154-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2155-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2156-(identity_function(x) subtract sin(x)).png,9,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2157-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2158-(tan(x) true_divide exp(x)).png,8,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2159-(exp(x) multiply square(x)).png,10,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2160-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2161-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2162-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2163-tan(exp(x)).png,8,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2164-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2165-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2166-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2167-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2168-(absolute(x) add square(x)).png,10,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2169-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2170-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2171-identity_function(tan(x)).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2172-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2173-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2174-(exp(x) power square(x)).png,10,8,4,7,6,7,6,7,6,7,6,7,6,7,6
2175-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2176-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2177-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2178-square(exp(x)).png,8,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2179-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2180-tan(absolute(x)).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2181-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2182-(sin(x) true_divide identity_function(x)).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2183-(identity_function(x) multiply identity_function(x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2184-(tan(x) true_divide square(x)).png,10,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2185-(identity_function(x) add identity_function(x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2186-(exp(x) power absolute(x)).png,13,8,4,7,6,7,6,7,6,7,6,7,6,7,6
2187-sin(sin(x)).png,9,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2188-sin(exp(x)).png,8,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2189-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2190-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2191-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2192-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2193-(sin(x) true_divide identity_function(x)).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2194-(exp(x) add tan(x)).png,11,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2195-sin((x add x)).png,7,7,0,9,6,7,6,7,6,7,6,7,6,7,6
2196-identity_function(identity_function(x)).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2197-(square(x) multiply identity_function(x)).png,7,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2198-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2199-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2200-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2201-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2202-(identity_function(x) multiply absolute(x)).png,13,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2203-(identity_function(x) subtract sin(x)).png,9,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2204-(sin(x) subtract identity_function(x)).png,7,9,1,7,6,7,6,7,6,7,6,7,6,7,6
2205-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2206-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2207-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2208-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2209-(tan(x) subtract square(x)).png,10,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2210-(absolute(x) add exp(x)).png,8,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2211-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2212-(sin(x) add sin(x)).png,9,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2213-(tan(x) add tan(x)).png,11,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2214-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2215-(absolute(x) add absolute(x)).png,13,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2216-(absolute(x) multiply exp(x)).png,8,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2217-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2218-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2219-(identity_function(x) true_divide tan(x)).png,11,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2220-(identity_function(x) add identity_function(x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2221-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2222-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2223-exp(square(x)).png,10,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2224-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2225-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2226-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2227-(exp(x) true_divide absolute(x)).png,13,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2228-(square(x) power square(x)).png,10,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2229-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2230-(absolute(x) multiply exp(x)).png,8,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2231-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2232-(exp(x) multiply identity_function(x)).png,7,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2233-(tan(x) multiply tan(x)).png,11,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2234-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2235-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2236-(absolute(x) power square(x)).png,10,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2237-(square(x) subtract sin(x)).png,9,10,1,7,6,7,6,7,6,7,6,7,6,7,6
2238-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2239-(sin(x) subtract tan(x)).png,11,9,1,7,6,7,6,7,6,7,6,7,6,7,6
2240-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2241-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2242-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2243-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2244-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2245-tan(absolute(x)).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2246-(identity_function(x) subtract square(x)).png,10,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2247-(sin(x) multiply sin(x)).png,9,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2248-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2249-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2250-(square(x) add tan(x)).png,11,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2251-(tan(x) true_divide sin(x)).png,9,11,2,7,6,7,6,7,6,7,6,7,6,7,6
2252-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2253-(identity_function(x) add tan(x)).png,11,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2254-(identity_function(x) add tan(x)).png,11,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2255-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2256-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2257-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2258-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2259-(sin(x) true_divide tan(x)).png,11,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2260-(absolute(x) add absolute(x)).png,13,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2261-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2262-(exp(x) power absolute(x)).png,13,8,4,7,6,7,6,7,6,7,6,7,6,7,6
2263-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2264-(tan(x) add sin(x)).png,9,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2265-(sin(x) multiply absolute(x)).png,13,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2266-(exp(x) multiply identity_function(x)).png,7,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2267-absolute(identity_function(x)).png,7,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2268-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2269-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2270-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2271-(sin(x) add identity_function(x)).png,7,9,0,7,6,7,6,7,6,7,6,7,6,7,6
2272-(identity_function(x) add tan(x)).png,11,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2273-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2274-(exp(x) subtract sin(x)).png,9,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2275-(square(x) multiply exp(x)).png,8,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2276-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2277-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2278-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2279-(exp(x) multiply exp(x)).png,8,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2280-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2281-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2282-exp((x add x)).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
2283-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2284-(tan(x) add tan(x)).png,11,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2285-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2286-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2287-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2288-exp(square(x)).png,10,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2289-exp((x add x)).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
2290-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2291-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2292-(absolute(x) true_divide sin(x)).png,9,13,2,7,6,7,6,7,6,7,6,7,6,7,6
2293-(square(x) add absolute(x)).png,13,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2294-exp(sin(x)).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2295-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2296-(absolute(x) multiply tan(x)).png,11,13,3,7,6,7,6,7,6,7,6,7,6,7,6
2297-(sin(x) true_divide square(x)).png,10,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2298-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2299-(tan(x) multiply exp(x)).png,8,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2300-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2301-(sin(x) multiply exp(x)).png,8,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2302-(tan(x) subtract sin(x)).png,9,11,1,7,6,7,6,7,6,7,6,7,6,7,6
2303-(exp(x) true_divide sin(x)).png,9,8,2,7,6,7,6,7,6,7,6,7,6,7,6
2304-(absolute(x) add sin(x)).png,9,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2305-tan((x add x)).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
2306-(identity_function(x) subtract square(x)).png,10,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2307-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2308-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2309-(absolute(x) add absolute(x)).png,13,13,0,7,6,7,6,7,6,7,6,7,6,7,6
2310-square(exp(x)).png,8,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2311-(square(x) multiply square(x)).png,10,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2312-(tan(x) add square(x)).png,10,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2313-exp(square(x)).png,10,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2314-(identity_function(x) subtract sin(x)).png,9,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2315-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2316-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2317-(identity_function(x) true_divide sin(x)).png,9,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2318-(exp(x) subtract absolute(x)).png,13,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2319-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2320-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2321-(square(x) multiply exp(x)).png,8,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2322-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2323-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2324-(tan(x) add sin(x)).png,9,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2325-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2326-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2327-(absolute(x) power sin(x)).png,9,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2328-identity_function((x multiply x)).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
2329-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2330-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2331-(identity_function(x) add exp(x)).png,8,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2332-(tan(x) multiply exp(x)).png,8,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2333-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2334-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2335-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2336-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2337-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2338-(sin(x) subtract identity_function(x)).png,7,9,1,7,6,7,6,7,6,7,6,7,6,7,6
2339-(square(x) add tan(x)).png,11,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2340-absolute((x add x)).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
2341-(square(x) add identity_function(x)).png,7,10,0,7,6,7,6,7,6,7,6,7,6,7,6
2342-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2343-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2344-(square(x) power square(x)).png,10,10,4,7,6,7,6,7,6,7,6,7,6,7,6
2345-(identity_function(x) subtract absolute(x)).png,13,7,1,7,6,7,6,7,6,7,6,7,6,7,6
2346-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2347-sin(square(x)).png,10,9,6,7,6,7,6,7,6,7,6,7,6,7,6
2348-sin((x multiply x)).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
2349-identity_function((x add x)).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2350-(absolute(x) power identity_function(x)).png,7,13,4,7,6,7,6,7,6,7,6,7,6,7,6
2351-(sin(x) true_divide identity_function(x)).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
2352-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2353-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2354-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2355-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
2356-absolute((x multiply x)).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
2357-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2358-(exp(x) multiply exp(x)).png,8,8,3,7,6,7,6,7,6,7,6,7,6,7,6
2359-(square(x) true_divide tan(x)).png,11,10,2,7,6,7,6,7,6,7,6,7,6,7,6
2360-(identity_function(x) add absolute(x)).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
2361-(exp(x) add identity_function(x)).png,7,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2362-(exp(x) add exp(x)).png,8,8,0,7,6,7,6,7,6,7,6,7,6,7,6
2363-sin((x add x)).png,7,7,0,9,6,7,6,7,6,7,6,7,6,7,6
2364-(sin(x) multiply square(x)).png,10,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2365-log((x multiply x)).png,7,7,3,12,6,7,6,7,6,7,6,7,6,7,6
2366-(tan(x) add tan(x)).png,11,11,0,7,6,7,6,7,6,7,6,7,6,7,6
2367-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2368-(exp(x) subtract identity_function(x)).png,7,8,1,7,6,7,6,7,6,7,6,7,6,7,6
2369-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2370-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2371-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2372-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2373-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
2374-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2375-(absolute(x) subtract sin(x)).png,9,13,1,7,6,7,6,7,6,7,6,7,6,7,6
2376-(identity_function(x) true_divide exp(x)).png,8,7,2,7,6,7,6,7,6,7,6,7,6,7,6
2377-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
2378-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
2379-exp((x multiply x)).png,7,7,3,8,6,7,6,7,6,7,6,7,6,7,6
2380-(tan(x) multiply tan(x)).png,11,11,3,7,6,7,6,7,6,7,6,7,6,7,6
2381-(square(x) multiply identity_function(x)).png,7,10,3,7,6,7,6,7,6,7,6,7,6,7,6
2382-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
2383-(sin(x) multiply absolute(x)).png,13,9,3,7,6,7,6,7,6,7,6,7,6,7,6
2384-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
2385-tan((x multiply x)).png,7,7,3,11,6,7,6,7,6,7,6,7,6,7,6
2386-(exp(x) true_divide absolute(x)).png,13,8,2,7,6,7,6,7,6,7,6,7,6,7,6
